title,soundex,metaphone,nysiis,match_rating_codex
state bank of india monthly review,S331,STT BNK OF INT MN0L RF,STATA BANC AF ANDA NANTLY RAFAE,STTRVW
rural india,R645,RRL INT,RARAL AND,RRL ND
indian rubber & plastics age,I535,INTN RBR PLSTKS AJ,INDAN RABAR PLASTACS AG,INDS G
indian drugs,I535,INTN TRKS,INDAN DRAG,INDRGS
indian chemical journal,I535,INTN XMKL JRNL,INDAN CANACAL JARNAL,INDRNL
shadow india,S353,XT INT,SADAO AND,SHD ND
indian economy & market,I535,INTN EKNM MRKT,INDAN ACANANY NARCAT,INDRKT
chemical age of india,C524,XMKL AJ OF INT,CANACAL AGA AF AND,CHM ND
nuclear india,N246,NKLR INT,NACLAR AND,NCL ND
indian industries & business contacts,I535,INTN INTSTRS BSNS KNTKTS,INDAN ANDASTRAS BASANAS CANTACT,INDCTS
indian shipping review,I535,INTN XPNK RF,INDAN SAPANG RAFAE,INDRVW
indian consumer sources,I535,INTN KNSMR SRSS,INDAN CANSANAR SARC,INDRCS
paintindia,P535,PNTNT,PANTAND,PNTND
silk and rayon industries of india,S425,SLK ANT RYN INTSTRS OF INT,SALC AND RAYAN ANDASTRAS AF AND,SLK ND
indianoil news,I535,INTNL NS,INDANAL NAE,INDNWS
autocar india,A326,ATKR INT,ATACAR AND,ATC ND
indian shipping and shipbuilding,I535,INTN XPNK ANT XPBLTNK,INDAN SAPANG AND SAPBALDANG,INDDNG
log.india,L253,LJNT,LAGAND,LGND
pray-india,P653,PRYNT,PRAYAND,PRYND
glittering india,G436,KLTRNK INT,GLATARANG AND,GLT ND
industrial india,I532,INTSTRL INT,INDASTRAL AND,IND ND
indian forecaster,I535,INTN FRKSTR,INDAN FARACASTAR,INDSTR
india bullion and jewellers bulletin,I531,INT BLN ANT JWLRS BLTN,INDA BALAN AND JAEALARS BALATAN,INDLTN
indian cosmetologist journal,I535,INTN KSMTLJST JRNL,INDAN CASNATALAGAST JARNAL,INDRNL
indian clothing journal,I535,INTN KL0NK JRNL,INDAN CLATANG JARNAL,INDRNL
the india magazine of her pepole and culture,T535,0 INT MKSN OF HR PPL ANT KLTR,TA ANDA NAGASANA AF AR PAPALA AND CALTAR,TH LTR
amar india,A565,AMR INT,ANAR AND,AMR ND
indian gemmologist,I535,INTN JMLJST,INDAN GANALAGAST,INDGST
central bank of india economic bulletin,C536,SNTRL BNK OF INT EKNMK BLTN,CANTRAL BANC AF ANDA ACANANAC BALATAN,CNTLTN
great swatantra india,G632,KRT SWTNTR INT,GRAT SWATANTRA AND,GRT ND
indian shipping,I535,INTN XPNK,INDAN SAPANG,INDPNG
man made textile in india,M553,MN MT TKSTL IN INT,MAN NADA TAXTALA AN AND,MN  ND
indian industrial sources,I535,INTN INTSTRL SRSS,INDAN ANDASTRAL SARC,INDRCS
tourist india international,T623,TRST INT INTRNXNL,TARAST ANDA ANTARNATANAL,TRSTNL
a &s india,A253,A S INT,A S AND,A S ND
machine india,M255,MXN INT,MCANA AND,MCH ND
indian food field reporter,I535,INTN FT FLT RPRTR,INDAN FAD FALD RAPARTAR,INDRTR
indian labour review,I535,INTN LBR RF,INDAN LABAR RAFAE,INDRVW
indian law review,I535,INTN L RF,INDAN LA RAFAE,INDRVW
bulletin of builders association of india,B435,BLTN OF BLTRS ASXXN OF INT,BALATAN AF BALDARS ASACATAN AF AND,BLT ND
journal of the indian medical profession,J654,JRNL OF 0 INTN MTKL PRFXN,JARNAL AF TA ANDAN NADACAL PRAFASAN,JRNFSN
the textile monthly of india,T323,0 TKSTL MN0L OF INT,TA TAXTALA NANTLY AF AND,TH  ND
india at 543 members at its best,I533,INT AT MMBRS AT ITS BST,INDA AT NANBARS AT ATS BAST,INDBST
printvision india,P653,PRNTFXN INT,PRANTVASAN AND,PRN ND
wollens and worsteds of india,W452,WLNS ANT WRSTTS OF INT,WALANS AND WARSTADS AF AND,WLN ND
indian institute of packaging newsletters,I535,INTN INSTTT OF PKJNK NSLTRS,INDAN ANSTATATA AF PACAGANG NAESLATAR,INDTRS
marine engineers review (india),M655,MRN ENJNRS RF INT,MARANA ANGANARS RAFAE AND,MRN ND
siemens india news & views,S552,SMNS INT NS FS,SANANS ANDA NAES VAE,SMNVWS
printcom india,P653,PRNTKM INT,PRANTCAN AND,PRN ND
crn india,C655,KRN INT,CRN AND,CRN ND
indian management trends,I535,INTN MNJMNT TRNTS,INDAN NANAGANANT TRAND,INDNDS
fauji india,F253,FJ INT,FAJA AND,FJ ND
the indian journal of surgery,T535,0 INTN JRNL OF SRJR,TA ANDAN JARNAL AF SARGARY,TH GRY
electrical india,E423,ELKTRKL INT,ELACTRACAL AND,ELC ND
philatelic journal of india,P434,FLTLK JRNL OF INT,FALATALAC JARNAL AF AND,PHL ND
indian chemical manufacturer,I535,INTN XMKL MNFKTRR,INDAN CANACAL NANAFACTARAR,INDTRR
texmach india,T252,TKSMX INT,TAXNAC AND,TXM ND
indian customs guardian,I535,INTN KSTMS KRTN,INDAN CASTANS GARDAN,INDRDN
india book house news,I531,INT BK HS NS,INDA BAC ASA NAE,INDNWS
indian cotton mills federation journal,I535,INTN KTN MLS FTRXN JRNL,INDAN CATAN NALS FADARATAN JARNAL,INDRNL
nri opportunities india,N616,NR OPRTNTS INT,NRA APARTANATAS AND,NR  ND
the indian & eastern engineer,T535,0 INTN ESTRN ENJNR,TA ANDAN ASTARN ANGANAR,TH GNR
indian panorama,I535,INTN PNRM,INDAN PANARAN,INDNRM
holiday india reporter,H435,HLT INT RPRTR,HALADAY ANDA RAPARTAR,HLDRTR
the indian safety engineer,T535,0 INTN SFT ENJNR,TA ANDAN SAFATY ANGANAR,TH GNR
look india,L253,LK INT,LAC AND,LK ND
indian journal of biochemic medicine,I535,INTN JRNL OF BXMK MTSN,INDAN JARNAL AF BACANAC NADACAN,INDDCN
india property insider,I531,INT PRPRT INSTR,INDA PRAPARTY ANSADAR,INDSDR
automobile magazine of india,A351,ATMBL MKSN OF INT,ATANABALA NAGASANA AF AND,ATM ND
india halchal,I534,INT HLXL,INDA ALCAL,INDCHL
one india one people,O553,ON INT ON PPL,ONA ANDA ANA PAPL,ON PPL
auto components india,A325,AT KMPNNTS INT,ATA CANPANANTS AND,AT  ND
the indian exporter & importer,T535,0 INTN EKSPRTR IMPRTR,TA ANDAN AXPARTAR ANPARTAR,TH RTR
indian journal of occupational health,I535,INTN JRNL OF OKKPXNL HL0,INDAN JARNAL AF ACAPATANAL ALT,INDLTH
indian chemical abstract,I535,INTN XMKL ABSTRKT,INDAN CANACAL ABSTRACT,INDRCT
broadcast bulletin of india,B632,BRTKST BLTN OF INT,BRADCAST BALATAN AF AND,BRD ND
grafica news india,G612,KRFK NS INT,GRAFACA NAES AND,GRF ND
wool & woollens of india,W445,WL WLNS OF INT,WAL WALANS AF AND,WL  ND
indian electrical contractor & trader,I535,INTN ELKTRKL KNTRKTR TRTR,INDAN ALACTRACAL CANTRACTAR TRADAR,INDRDR
mayur india,M653,MYR INT,MAYAR AND,MYR ND
journal of the indian dental association,J654,JRNL OF 0 INTN TNTL ASXXN,JARNAL AF TA ANDAN DANTAL ASACATAN,JRNCTN
indian journal of anaesthesia,I535,INTN JRNL OF ANS0X,INDAN JARNAL AF ANASTAS,INDTHS
india business journal,I531,INT BSNS JRNL,INDA BASANAS JARNAL,INDRNL
"indian construction journal for the indian architecture, building and construction industry",I535,INTN KNSTRKXN JRNL FR 0 INTN ARXTKTR BLTNK ANT KNSTRKXN INTSTR,INDAN CANSTRACTAN JARNAL FAR TA ANDAN ARCATACTARA BALDANG AND CANSTRACTAN ANDASTRY,INDTRY
bank of india bulletin,B521,BNK OF INT BLTN,BANC AF ANDA BALATAN,BNKLTN
paper print pack india,P161,PPR PRNT PK INT,PAPAR PRANT PAC AND,PPR ND
journal of indian bio scientific association,J654,JRNL OF INTN B SSNTFK ASXXN,JARNAL AF ANDAN BA SCANTAFAC ASACATAN,JRNCTN
indian publisher and book seller,I535,INTN PBLXR ANT BK SLR,INDAN PABLASAR AND BAC SALAR,INDSLR
rubber india,R165,RBR INT,RABAR AND,RBR ND
indian machine tools journal,I535,INTN MXN TLS JRNL,INDAN NACANA TALS JARNAL,INDRNL
journal of the indian merchants chamber,J654,JRNL OF 0 INTN MRXNTS XMBR,JARNAL AF TA ANDAN NARCANTS CANBAR,JRNMBR
equipment india,E215,EKPMNT INT,EGAPNANT AND,EQP ND
indian steel journal,I535,INTN STL JRNL,INDAN STAL JARNAL,INDRNL
indian architect & builder,I535,INTN ARXTKT BLTR,INDAN ARCATACT BALDAR,INDLDR
indian cement review,I535,INTN SMNT RF,INDAN CANANT RAFAE,INDRVW
business traveller india,B252,BSNS TRFLR INT,BASANAS TRAVALAR AND,BSN ND
the indian banker,T535,0 INTN BNKR,TA ANDAN BANCAR,TH NKR
the indian textile monitor,T535,0 INTN TKSTL MNTR,TA ANDAN TAXTALA NANATAR,TH NTR
journal of the indian institute of architects,J654,JRNL OF 0 INTN INSTTT OF ARXTKTS,JARNAL AF TA ANDAN ANSTATATA AF ARCATACT,JRNCTS
plastics progress in india,P423,PLSTKS PRKRS IN INT,PLASTACS PRAGRAS AN AND,PLS ND
ok ! india,O253,OK INT,OC AND,OK ND
indian electronics source,I535,INTN ELKTRNKS SRS,INDAN ALACTRANACS SARC,INDSRC
journal of the association of physicans of india,J654,JRNL OF 0 ASXXN OF FSKNS OF INT,JARNAL AF TA ASACATAN AF FYSACANS AF AND,JRN ND
indian wire industry journal,I535,INTN WR INTSTR JRNL,INDAN WARA ANDASTRY JARNAL,INDRNL
bulletin of the all india federation of master ptr,B435,BLTN OF 0 AL INT FTRXN OF MSTR PTR,BALATAN AF TA AL ANDA FADARATAN AF NASTAR PTR,BLTPTR
touchdown india,T235,TXTN INT,TACDAON AND,TCH ND
disney adventures india,D253,TSN ATFNTRS INT,DASNAY ADVANTARAS AND,DSN ND
national geographic traveller india,N354,NXNL JKRFK TRFLR INT,NATANAL GAGRAFAC TRAVALAR AND,NTN ND
bike india,B253,BK INT,BACA AND,BK ND
carpet india,C613,KRPT INT,CARPAT AND,CRP ND
the indian auto journal,T535,0 INTN AT JRNL,TA ANDAN ATA JARNAL,TH RNL
state bank of india manthli review,S331,STT BNK OF INT MN0L RF,STATA BANC AF ANDA NANTLA RAFAE,STTRVW
car india,C653,KR INT,CAR AND,CR ND
indian silk,I535,INTN SLK,INDAN SALC,INDSLK
cooling india,C452,KLNK INT,CALANG AND,CLN ND
western india chartered accountants newsletter,W236,WSTRN INT XRTRT AKKNTNTS NSLTR,WASTARN ANDA CARTARAD ACANTANTS NAESLATAR,WSTLTR
auto india,A353,AT INT,ATA AND,AT ND
indian don,I535,INTN TN,INDAN DAN,IND DN
travel gazette india,T614,TRFL KST INT,TRAVAL GASATA AND,TRV ND
seventeen india,S153,SFNTN INT,SAFANTAN AND,SVN ND
indian electrical industry,I535,INTN ELKTRKL INTSTR,INDAN ALACTRACAL ANDASTRY,INDTRY
home personal & institutional care india,H516,HM PRSNL INSTTXNL KR INT,HANA PARSANAL ANSTATATANAL CARA AND,HM  ND
indian journal of critical care medicine,I535,INTN JRNL OF KRTKL KR MTSN,INDAN JARNAL AF CRATACAL CARA NADACAN,INDDCN
elector india,E423,ELKTR INT,ELACTAR AND,ELC ND
indian jaycees news,I535,INTN JSS NS,INDAN JAYCAS NAE,INDNWS
reserve bank of india bulletin abridge edition,R261,RSRF BNK OF INT BLTN ABRJ ETXN,RASARVA BANC AF ANDA BALATAN ABRADGA ADATAN,RSRDTN
insurance india,I526,INSRNS INT,INSARANCA AND,INS ND
reserve bank of india bulletin,R261,RSRF BNK OF INT BLTN,RASARVA BANC AF ANDA BALATAN,RSRLTN
t &d india,T353,T T INT,T D AND,T D ND
indian electrical news,I535,INTN ELKTRKL NS,INDAN ALACTRACAL NAE,INDNWS
indias stamp journal,I532,INTS STMP JRNL,INDAS STANP JARNAL,INDRNL
india saudi arabia bilateral,I532,INT ST ARB BLTRL,INDA SADA ARABA BALATARAL,INDTRL
popular science india,P146,PPLR SSNS INT,PAPALAR SCANCA AND,PPL ND
jci india challenge,J532,JS INT XLNJ,JCA ANDA CALANG,JC LNG
the east indian journal,T235,0 EST INTN JRNL,TA AST ANDAN JARNAL,TH RNL
screen print india,S651,SKRN PRNT INT,SCRAN PRANT AND,SCR ND
tooling india age,T452,TLNK INT AJ,TALANG ANDA AG,TLND G
the actuary india,T236,0 AKTR INT,TA ACTARY AND,TH  ND
indian urban infrastructure review,I535,INTN URBN INFRSTRKTR RF,INDAN ARBAN ANFRASTRACTARA RAFAE,INDRVW
safe india,S153,SF INT,SAFA AND,SF ND
stuff india,S315,STF INT,STAF AND,STF ND
property india,P616,PRPRT INT,PRAPARTY AND,PRP ND
clean india journal,C455,KLN INT JRNL,CLAN ANDA JARNAL,CLNRNL
vogue india,V253,FK INT,VAGA AND,VG ND
cinema in india,C555,SNM IN INT,CANANA AN AND,CNM ND
indian synthetic rayon isr,I535,INTN SN0TK RYN ISR,INDAN SYNTATAC RAYAN ASR,IND SR
the indian journal of radiology and imaging,T535,0 INTN JRNL OF RTLJ ANT IMJNK,TA ANDAN JARNAL AF RADALAGY AND ANAGANG,TH GNG
the indian economic journal,T535,0 INTN EKNMK JRNL,TA ANDAN ACANANAC JARNAL,TH RNL
indian stud stable the indian thorough bred,I535,INTN STT STBL 0 INTN 0R BRT,INDAN STAD STABLA TA ANDAN TARAG BRAD,INDBRD
the indian journal of occupational therapy,T535,0 INTN JRNL OF OKKPXNL 0RP,TA ANDAN JARNAL AF ACAPATANAL TARAPY,TH RPY
journal of the oil technologists assoc. of india,J654,JRNL OF 0 OL TXNLJSTS ASK OF INT,JARNAL AF TA AL TACNALAGASTS ASAC AF AND,JRN ND
indiawali brides,I534,INTWL BRTS,INDALA BRAD,INDRDS
tourist trade of india,T623,TRST TRT OF INT,TARAST TRADA AF AND,TRS ND
india today & tomorrow,I533,INT TT TMR,INDA TADAY TANARAO,INDMRW
jewellers of india,J462,JWLRS OF INT,JAEALARS AF AND,JWL ND
poetry india,P365,PTR INT,PATRY AND,PTR ND
marwar india,M665,MRWR INT,MARWAR AND,MRW ND
indian journal of neurosurgery,I535,INTN JRNL OF NRSRJR,INDAN JARNAL AF NARASARGARY,INDGRY
indian journal of medical and paediatric oncology,I535,INTN JRNL OF MTKL ANT PTTRK ONKLJ,INDAN JARNAL AF NADACAL AND PADATRAC ANCALAGY,INDLGY
journal of indian association of public health dentistry,J654,JRNL OF INTN ASXXN OF PBLK HL0 TNTSTR,JARNAL AF ANDAN ASACATAN AF PABLAC ALT DANTASTRY,JRNTRY
indian journal of occupational and environment medicine,I535,INTN JRNL OF OKKPXNL ANT ENFRNMNT MTSN,INDAN JARNAL AF ACAPATANAL AND ANVARANANT NADACAN,INDDCN
indian silk journal,I535,INTN SLK JRNL,INDAN SALC JARNAL,INDRNL
waste recycling india,W236,WST RSKLNK INT,WASTA RACYCLANG AND,WST ND
golden india,G435,KLTN INT,GALDAN AND,GLD ND
bulletin of the indian federation of catholic medical guilds,B435,BLTN OF 0 INTN FTRXN OF K0LK MTKL KLTS,BALATAN AF TA ANDAN FADARATAN AF CATALAC NADACAL GALD,BLTLDS
indian silk and rayon,I535,INTN SLK ANT RYN,INDAN SALC AND RAYAN,INDRYN
the journal of the computer society of indian,T265,0 JRNL OF 0 KMPTR SST OF INTN,TA JARNAL AF TA CANPATAR SACATY AF ANDAN,TH NDN
heart india,H635,HRT INT,HART AND,HRT ND
journal of indian society of pedodontics and preventive dentistry,J654,JRNL OF INTN SST OF PTTNTKS ANT PRFNTF TNTSTR,JARNAL AF ANDAN SACATY AF PADADANTACS AND PRAFANTAVA DANTASTRY,JRNTRY
indian nuclear society news,I535,INTN NKLR SST NS,INDAN NACLAR SACATY NAE,INDNWS
indian aviation civil & military,I535,INTN AFXN SFL MLTR,INDAN AVATAN CAVAL NALATARY,INDTRY
airconditioning &refrigeration in india,A625,ARKNTXNNK RFRJRXN IN INT,ARCANDATANANG RAFRAGARATAN AN AND,ARC ND
indian journal of secial work,I535,INTN JRNL OF SXL WRK,INDAN JARNAL AF SACAL WARC,INDWRK
indian journal of paediatric dermatology,I535,INTN JRNL OF PTTRK TRMTLJ,INDAN JARNAL AF PADATRAC DARNATALAGY,INDLGY
quarterly journal of indian studies in social sci,Q636,KRTRL JRNL OF INTN STTS IN SXL SS,QARTARLY JARNAL AF ANDAN STADAS AN SACAL SC,QRT SC
atlas copco indian air comments,A342,ATLS KPK INTN AR KMNTS,ATLAS CAPCA ANDAN AR CANANT,ATLNTS
cinema vision india,C551,SNM FXN INT,CANANA VASAN AND,CNM ND
godfrey phillips india limited news letter,G316,KTFR FLPS INT LMTT NS LTR,GADFRAY FALAPS ANDA LANATAD NAES LATAR,GDFLTR
bank of india house journal,B521,BNK OF INT HS JRNL,BANC AF ANDA ASA JARNAL,BNKRNL
indian journal of homoeopathic medicine,I535,INTN JRNL OF HMP0K MTSN,INDAN JARNAL AF ANAPATAC NADACAN,INDDCN
forbes life india,F612,FRBS LF INT,FARBAS LAFA AND,FRB ND
the indian journal of agricultural economics,T535,0 INTN JRNL OF AKRKLTRL EKNMKS,TA ANDAN JARNAL AF AGRACALTARAL ACANANAC,TH MCS
indian pumps,I535,INTN PMPS,INDAN PANP,INDMPS
coi india,C530,K INT,CA AND,C ND
lube india news,L153,LB INT NS,LABA ANDA NAE,LB NWS
medical clinics of india,M324,MTKL KLNKS OF INT,MADACAL CLANACS AF AND,MDC ND
kazakh indian business,K225,KSKH INTN BSNS,CASACK ANDAN BASAN,KZKSNS
journal of the indian statistical association,J654,JRNL OF 0 INTN STTSTKL ASXXN,JARNAL AF TA ANDAN STATASTACAL ASACATAN,JRNCTN
world wildlife fund india news letter,W643,WRLT WLTLF FNT INT NS LTR,WARLD WALDLAFA FAND ANDA NAES LATAR,WRLLTR
indian journal of secularism,I535,INTN JRNL OF SKLRSM,INDAN JARNAL AF SACALARASN,INDRSM
the art news magazine of india,T635,0 ART NS MKSN OF INT,TA ART NAES NAGASANA AF AND,TH  ND
the journal of insurance institute of india,T265,0 JRNL OF INSRNS INSTTT OF INT,TA JARNAL AF ANSARANCA ANSTATATA AF AND,TH  ND
indian journal of pathology and bacteria biology,I535,INTN JRNL OF P0LJ ANT BKTR BLJ,INDAN JARNAL AF PATALAGY AND BACTARA BALAGY,INDLGY
indian tool & small tools,I535,INTN TL SML TLS,INDAN TAL SNAL TAL,INDTLS
neurolgy india,N642,NRLJ INT,NARALGY AND,NRL ND
cinema india international,C555,SNM INT INTRNXNL,CANANA ANDA ANTARNATANAL,CNMTNL
indian energy abstracts,I535,INTN ENRJ ABSTRKTS,INDAN ANARGY ABSTRACT,INDCTS
indian journal of social psychiatry iasp,I535,INTN JRNL OF SXL PSXTR ISP,INDAN JARNAL AF SACAL PSYCATRY ASP,IND SP
newsletter of all india drugs control officers confederation,N243,NSLTR OF AL INT TRKS KNTRL OFSRS KNFTRXN,NAESLATAR AF AL ANDA DRAGS CANTRAL AFACARS CANFADARATAN,NWSRTN
indian journal of medical ethics,I535,INTN JRNL OF MTKL E0KS,INDAN JARNAL AF NADACAL ATAC,INDHCS
all india federation of tax practitioners journal,A453,AL INT FTRXN OF TKS PRKTXNRS JRNL,AL ANDA FADARATAN AF TAX PRACTATANARS JARNAL,AL RNL
indian journal of vascular and endovascular surgery,I535,INTN JRNL OF FSKLR ANT ENTFSKLR SRJR,INDAN JARNAL AF VASCALAR AND ANDAVASCALAR SARGARY,INDGRY
indian journal of haematology & blood transfusion,I535,INTN JRNL OF HMTLJ BLT TRNSFXN,INDAN JARNAL AF ANATALAGY BLAD TRANSFASAN,INDFSN
bulletin of the astronomical society of india,B435,BLTN OF 0 ASTRNMKL SST OF INT,BALATAN AF TA ASTRANANACAL SACATY AF AND,BLT ND
the vision india communications,T125,0 FXN INT KMNKXNS,TA VASAN ANDA CANANACATAN,TH TNS
leisure india,L265,LSR INT,LASARA AND,LSR ND
optica india,O132,OPTK INT,OPTACA AND,OPT ND
pediatrics clinics of india,P336,PTTRKS KLNKS OF INT,PADATRACS CLANACS AF AND,PDT ND
packaging india,P225,PKJNK INT,PACAGANG AND,PCK ND
journalist india,J654,JRNLST INT,JARNALAST AND,JRN ND
bulletin of indian vacum society,B435,BLTN OF INTN FKM SST,BALATAN AF ANDAN VACAN SACATY,BLTCTY
indian education society's adarsh gurukul,I535,INTN ETKXN SSTS ATRX KRKL,INDAN ADACATAN SACATYS ADARS GARACAL,INDRKL
indian conference of social work news letter,I535,INTN KNFRNS OF SXL WRK NS LTR,INDAN CANFARANCA AF SACAL WARC NAES LATAR,INDLTR
the beauty of indian screen,T131,0 BT OF INTN SKRN,TA BATY AF ANDAN SCRAN,TH CRN
indian journal of medical microbiology,I535,INTN JRNL OF MTKL MKRBLJ,INDAN JARNAL AF NADACAL NACRABALAGY,INDLGY
lubricants india,L162,LBRKNTS INT,LABRACANTS AND,LBR ND
indian prosthodontic society the journal,I535,INTN PRS0TNTK SST 0 JRNL,INDAN PRASTADANTAC SACATY TA JARNAL,INDRNL
india group news,I532,INT KRP NS,INDA GRAP NAE,INDNWS
bulletin of the indian federation of medical guilds,B435,BLTN OF 0 INTN FTRXN OF MTKL KLTS,BALATAN AF TA ANDAN FADARATAN AF NADACAL GALD,BLTLDS
film india worldwide,F455,FLM INT WRLTWT,FALN ANDA WARLDWAD,FLMDWD
art india the art news magazine of india,A635,ART INT 0 ART NS MKSN OF INT,ART ANDA TA ART NAES NAGASANA AF AND,ART ND
indian journal of plastic surgery,I535,INTN JRNL OF PLSTK SRJR,INDAN JARNAL AF PLASTAC SARGARY,INDGRY
indian journal of human genetics,I535,INTN JRNL OF HMN JNTKS,INDAN JARNAL AF ANAN GANATAC,INDTCS
india local,I534,INT LKL,INDA LACAL,INDLCL
india samrat,I532,INT SMRT,INDA SANRAT,INDMRT
tender india,T536,TNTR INT,TANDAR AND,TND ND
the all india exporter's chamber bulletin,T453,0 AL INT EKSPRTRS XMBR BLTN,TA AL ANDA AXPARTARS CANBAR BALATAN,TH LTN
arise india,A625,ARS INT,ARASA AND,ARS ND
indian mass news,I535,INTN MS NS,INDAN NAS NAE,INDNWS
box office india,B212,BKS OFS INT,BAX AFACA AND,BX  ND
summer india news,S565,SMR INT NS,SANAR ANDA NAE,SMRNWS
india aaj tak,I532,INT J TK,INDA AJ TAC,IND TK
variety india,V635,FRT INT,VARATY AND,VRT ND
indian cotton and textile news,I535,INTN KTN ANT TKSTL NS,INDAN CATAN AND TAXTALA NAE,INDNWS
bank of india weekly economic survey,B521,BNK OF INT WKL EKNMK SRF,BANC AF ANDA WACLY ACANANAC SARVY,BNKRVY
indian fasttrack,I535,INTN FSTRK,INDAN FASTRAC,INDRCK
the indian turf photos special,T535,0 INTN TRF FTS SPXL,TA ANDAN TARF FATAS SPACAL,TH PCL
india speech,I532,INT SPX,INDA SPAC,INDPCH
the illustrated weekly of india,T423,0 ILSTRTT WKL OF INT,TA ALASTRATAD WACLY AF AND,TH  ND
filmnews of india,F452,FLMNS OF INT,FALNAES AF AND,FLM ND
polymer india,P456,PLMR INT,PALYNAR AND,PLY ND
reserve bank of india bulletin weekly satistical supplement,R261,RSRF BNK OF INT BLTN WKL STSTKL SPLMNT,RASARVA BANC AF ANDA BALATAN WACLY SATASTACAL SAPLANAD,RSRMNT
the indian league,T535,0 INTN LK,TA ANDAN LAG,TH  LG
indian express tenders,I535,INTN EKSPRS TNTRS,INDAN AXPRAS TANDAR,INDDRS
hapyay india,H153,HPY INT,HAPYAY AND,HPY ND
all india tenders weekly bulletin,A453,AL INT TNTRS WKL BLTN,AL ANDA TANDARS WACLY BALATAN,AL LTN
indian monitor,I535,INTN MNTR,INDAN NANATAR,INDNTR
assignments in india - the access,A225,ASKNMNTS IN INT 0 AKSS,ASAGNANTS AN ANDA TA AC,ASG CS
india week the national news magazine,I532,INT WK 0 NXNL NS MKSN,INDA WAC TA NATANAL NAES NAGASAN,INDGZN
the unity of india,T531,0 UNT OF INT,TA ANATY AF AND,TH  ND
indian lottery,I535,INTN LTR,INDAN LATARY,INDTRY
all india brigade,A453,AL INT BRKT,AL ANDA BRAGAD,AL RGD
indian power worker,I535,INTN PWR WRKR,INDAN PAOAR WARCAR,INDRKR
fire technology india,F632,FR TXNLJ INT,FARA TACNALAGY AND,FR  ND
the north indian vision,T563,0 NR0 INTN FXN,TA NART ANDAN VASAN,TH VSN
all india high court cases,A453,AL INT H KRT KSS,AL ANDA AG CART CAS,AL CSS
all india reporter,A453,AL INT RPRTR,AL ANDA RAPARTAR,AL RTR
honest and truth news india,H523,HNST ANT TR0 NS INT,HANAST AND TRAT NAES AND,HNS ND
the indian medicine periodical,T535,0 INTN MTSN PRTKL,TA ANDAN NADACANA PARADACAL,TH DCL
indian assn for water pollution control newsletter,I535,INTN ASN FR WTR PLXN KNTRL NSLTR,INDAN ASN FAR WATAR PALATAN CANTRAL NAESLATAR,INDLTR
the apostolic herald india,T123,0 APSTLK HRLT INT,TA APASTALAC ARALD AND,TH  ND
right india,R235,RT INT,RAGT AND,RGH ND
indian gangasagar,I535,INTN KNKSKR,INDAN GANGASAGAR,INDSGR
all india co operative tribunal journal,A453,AL INT K OPRTF TRBNL JRNL,AL ANDA CA APARATAVA TRABANAL JARNAL,AL RNL
indian journal of transfusion medicine,I535,INTN JRNL OF TRNSFXN MTSN,INDAN JARNAL AF TRANSFASAN NADACAN,INDDCN
indian friend,I535,INTN FRNT,INDAN FRAD,INDRND
indian nirbhid,I535,INTN NRBHT,INDAN NARBAD,INDBHD
kamgar patrak govt of india press nasik,K526,KMKR PTRK KFT OF INT PRS NSK,CANGAR PATRAC GAVT AF ANDA PRAS NASAC,KMGNSK
bulletin of indian society and culture,B435,BLTN OF INTN SST ANT KLTR,BALATAN AF ANDAN SACATY AND CALTAR,BLTLTR
indian literature and culture today,I535,INTN LTRTR ANT KLTR TT,INDAN LATARATARA AND CALTARA TADY,INDTDY
namskar india,N526,NMSKR INT,NANSCAR AND,NMS ND
oneindia onevoice,O553,ONNT ONFS,ONANDA ANAFAC,ONNNVC
nithia's indian law radar,N325,N0S INTN L RTR,NATAS ANDAN LA RADAR,NTHRDR
indiacom business users guide-pune,I532,INTKM BSNS USRS KTPN,INDACAN BASANAS ASARS GADAPAN,INDDPN
indiacom yellow pages-ahmedabad,I532,INTKM YL PJSMTBT,INDACAN YALAO PAGASANADABAD,INDDBD
indiacom yellow pages plus hubli,I532,INTKM YL PJS PLS HBL,INDACAN YALAO PAGAS PLAS ABL,INDHBL
indiacom yellow pages plus vadodara,I532,INTKM YL PJS PLS FTTR,INDACAN YALAO PAGAS PLAS VADADAR,INDDDR
indiacom yellow pages plus pune,I532,INTKM YL PJS PLS PN,INDACAN YALAO PAGAS PLAS PAN,IND PN
indiacom yellow pages-faridabad & gurgaon,I532,INTKM YL PJSFRTBT KRKN,INDACAN YALAO PAGASFARADABAD GARGAN,INDRGN
indiacom yellow pages-vadodara,I532,INTKM YL PJSFTTR,INDACAN YALAO PAGASVADADAR,INDDDR
indiacom business users' guide-hyderabad,I532,INTKM BSNS USRS KTTRBT,INDACAN BASANAS ASARS GADAYDARABAD,INDRBD
indiacom yellow pages-pune,I532,INTKM YL PJSPN,INDACAN YALAO PAGASPAN,INDSPN
new india digest,N533,N INT TJST,NAE ANDA DAGAST,NW GST
republican news india,R114,RPBLKN NS INT,RAPABLACAN NAES AND,RPB ND
indian daily weather report,I535,INTN TL W0R RPRT,INDAN DALY WATAR RAPAD,INDPRT
big india,B253,BK INT,BAG AND,BG ND
india journoline,I532,INT JRNLN,INDA JARNALAN,INDNLN
