title,metaphoneA,metaphoneB,ngramsA,ngramsB
indian journal of endocrinology and metabolism,ANTNJRNLFNTKRNLJNTMTPLSM,ANTNJRNLFNTKRNLKNTMTPLSM,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'J'), ('L', 'J', 'N'), ('J', 'N', 'T'), ('N', 'T', 'M'), ('T', 'M', 'T'), ('M', 'T', 'P'), ('T', 'P', 'L'), ('P', 'L', 'S'), ('L', 'S', 'M')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'K'), ('L', 'K', 'N'), ('K', 'N', 'T'), ('N', 'T', 'M'), ('T', 'M', 'T'), ('M', 'T', 'P'), ('T', 'P', 'L'), ('P', 'L', 'S'), ('L', 'S', 'M')]"
indian journal of pharmaceutical sciences,ANTNJRNLFFRMSTKLSNSS,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'F'), ('F', 'F', 'R'), ('F', 'R', 'M'), ('R', 'M', 'S'), ('M', 'S', 'T'), ('S', 'T', 'K'), ('T', 'K', 'L'), ('K', 'L', 'S'), ('L', 'S', 'N'), ('S', 'N', 'S'), ('N', 'S', 'S')]",[]
the tiles of india,0TLSFNT,TTLSFNT,"[('0', 'T', 'L'), ('T', 'L', 'S'), ('L', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'T', 'L'), ('T', 'L', 'S'), ('L', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]"
products from india,PRTKTSFRMNT,,"[('P', 'R', 'T'), ('R', 'T', 'K'), ('T', 'K', 'T'), ('K', 'T', 'S'), ('T', 'S', 'F'), ('S', 'F', 'R'), ('F', 'R', 'M'), ('R', 'M', 'N'), ('M', 'N', 'T')]",[]
cz india instruments review,SNTNSTRMNTSRF,XNTNSTRMNTSRFF,"[('S', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'M'), ('R', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'R'), ('S', 'R', 'F')]","[('X', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'M'), ('R', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'R'), ('S', 'R', 'F'), ('R', 'F', 'F')]"
journal of indian society of periodontology,JRNLFNTNSSTFPRTNTLJ,ARNLFNTNSXTFPRTNTLK,"[('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'S'), ('S', 'S', 'T'), ('S', 'T', 'F'), ('T', 'F', 'P'), ('F', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'J')]","[('A', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'X'), ('S', 'X', 'T'), ('X', 'T', 'F'), ('T', 'F', 'P'), ('F', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'K')]"
indian cotton journal,ANTNKTNJRNL,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L')]",[]
world pumps india,ARLTPMPSNT,FRLTPMPSNT,"[('A', 'R', 'L'), ('R', 'L', 'T'), ('L', 'T', 'P'), ('T', 'P', 'M'), ('P', 'M', 'P'), ('M', 'P', 'S'), ('P', 'S', 'N'), ('S', 'N', 'T')]","[('F', 'R', 'L'), ('R', 'L', 'T'), ('L', 'T', 'P'), ('T', 'P', 'M'), ('P', 'M', 'P'), ('M', 'P', 'S'), ('P', 'S', 'N'), ('S', 'N', 'T')]"
the movement of india,0MFMNTFNT,TMFMNTFNT,"[('0', 'M', 'F'), ('M', 'F', 'M'), ('F', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'F'), ('T', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'M', 'F'), ('M', 'F', 'M'), ('F', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'F'), ('T', 'F', 'N'), ('F', 'N', 'T')]"
india boating,ANTPTNK,,"[('A', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'T'), ('P', 'T', 'N'), ('T', 'N', 'K')]",[]
bank american india,PNKMRKNNT,,"[('P', 'N', 'K'), ('N', 'K', 'M'), ('K', 'M', 'R'), ('M', 'R', 'K'), ('R', 'K', 'N'), ('K', 'N', 'N'), ('N', 'N', 'T')]",[]
new look on indian fashion scene,NLKNNTNFXNSN,,"[('N', 'L', 'K'), ('L', 'K', 'N'), ('K', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'X'), ('F', 'X', 'N'), ('X', 'N', 'S'), ('N', 'S', 'N')]",[]
lighting india,LTNKNT,,"[('L', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'T')]",[]
indian drug & pharmaceuticals industry,ANTNTRKKFRMSTKLSNTSTR,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'K'), ('K', 'K', 'F'), ('K', 'F', 'R'), ('F', 'R', 'M'), ('R', 'M', 'S'), ('M', 'S', 'T'), ('S', 'T', 'K'), ('T', 'K', 'L'), ('K', 'L', 'S'), ('L', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R')]",[]
passive fire safe india,PSFFRSFNT,,"[('P', 'S', 'F'), ('S', 'F', 'F'), ('F', 'F', 'R'), ('F', 'R', 'S'), ('R', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]",[]
the indian red cross society st.john ambulance,0NTNRTKRSSSTSTTJNMPLNS,TNTNRTKRSSXTSTTJNMPLNS,"[('0', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'R'), ('N', 'R', 'T'), ('R', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'S'), ('R', 'S', 'S'), ('S', 'S', 'S'), ('S', 'S', 'T'), ('S', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'T'), ('T', 'T', 'J'), ('T', 'J', 'N'), ('J', 'N', 'M'), ('N', 'M', 'P'), ('M', 'P', 'L'), ('P', 'L', 'N'), ('L', 'N', 'S')]","[('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'R'), ('N', 'R', 'T'), ('R', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'S'), ('R', 'S', 'S'), ('S', 'S', 'X'), ('S', 'X', 'T'), ('X', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'T'), ('T', 'T', 'J'), ('T', 'J', 'N'), ('J', 'N', 'M'), ('N', 'M', 'P'), ('M', 'P', 'L'), ('P', 'L', 'N'), ('L', 'N', 'S')]"
jewellery news(india),JLRNSSNT,ALRNSSNT,"[('J', 'L', 'R'), ('L', 'R', 'N'), ('R', 'N', 'S'), ('N', 'S', 'S'), ('S', 'S', 'N'), ('S', 'N', 'T')]","[('A', 'L', 'R'), ('L', 'R', 'N'), ('R', 'N', 'S'), ('N', 'S', 'S'), ('S', 'S', 'N'), ('S', 'N', 'T')]"
dynamic manufacturing india,TNMKMNFKTRNKNT,,"[('T', 'N', 'M'), ('N', 'M', 'K'), ('M', 'K', 'M'), ('K', 'M', 'N'), ('M', 'N', 'F'), ('N', 'F', 'K'), ('F', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'T')]",[]
cyanamid india newsletter,SNMTNTNSLTR,,"[('S', 'N', 'M'), ('N', 'M', 'T'), ('M', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'L'), ('S', 'L', 'T'), ('L', 'T', 'R')]",[]
instruments india,ANSTRMNTSNT,,"[('A', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'M'), ('R', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'N'), ('S', 'N', 'T')]",[]
the journal of obstetrics and gynaecology of india,0JRNLFPSTTRKSNTKNKLJFNT,TJRNLFPSTTRKSNTJNKLKFNT,"[('0', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'P'), ('F', 'P', 'S'), ('P', 'S', 'T'), ('S', 'T', 'T'), ('T', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'S'), ('K', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'N'), ('K', 'N', 'K'), ('N', 'K', 'L'), ('K', 'L', 'J'), ('L', 'J', 'F'), ('J', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'P'), ('F', 'P', 'S'), ('P', 'S', 'T'), ('S', 'T', 'T'), ('T', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'S'), ('K', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'J'), ('T', 'J', 'N'), ('J', 'N', 'K'), ('N', 'K', 'L'), ('K', 'L', 'K'), ('L', 'K', 'F'), ('K', 'F', 'N'), ('F', 'N', 'T')]"
tourist india,TRSTNT,,"[('T', 'R', 'S'), ('R', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T')]",[]
labels & narroweb tech india,LPLSSNRPTXNT,LPLSSNRPTKNT,"[('L', 'P', 'L'), ('P', 'L', 'S'), ('L', 'S', 'S'), ('S', 'S', 'N'), ('S', 'N', 'R'), ('N', 'R', 'P'), ('R', 'P', 'T'), ('P', 'T', 'X'), ('T', 'X', 'N'), ('X', 'N', 'T')]","[('L', 'P', 'L'), ('P', 'L', 'S'), ('L', 'S', 'S'), ('S', 'S', 'N'), ('S', 'N', 'R'), ('N', 'R', 'P'), ('R', 'P', 'T'), ('P', 'T', 'K'), ('T', 'K', 'N'), ('K', 'N', 'T')]"
journal of indian federation of neurorehabilitation,JRNLFNTNFTRXNFNRRHPLTXN,ARNLFNTNFTRXNFNRRHPLTXN,"[('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'T'), ('F', 'T', 'R'), ('T', 'R', 'X'), ('R', 'X', 'N'), ('X', 'N', 'F'), ('N', 'F', 'N'), ('F', 'N', 'R'), ('N', 'R', 'R'), ('R', 'R', 'H'), ('R', 'H', 'P'), ('H', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'X'), ('T', 'X', 'N')]","[('A', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'T'), ('F', 'T', 'R'), ('T', 'R', 'X'), ('R', 'X', 'N'), ('X', 'N', 'F'), ('N', 'F', 'N'), ('F', 'N', 'R'), ('N', 'R', 'R'), ('R', 'R', 'H'), ('R', 'H', 'P'), ('H', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'X'), ('T', 'X', 'N')]"
foresight india,FRSTNT,,"[('F', 'R', 'S'), ('R', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T')]",[]
bold india tamil news,PLTNTTMLNS,,"[('P', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'M'), ('T', 'M', 'L'), ('M', 'L', 'N'), ('L', 'N', 'S')]",[]
the happenings of india,0PNNKSFNT,TPNNKSFNT,"[('0', 'P', 'N'), ('P', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'S'), ('K', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'P', 'N'), ('P', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'S'), ('K', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]"
indian reader samachar,ANTNRTRSMKR,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'R'), ('N', 'R', 'T'), ('R', 'T', 'R'), ('T', 'R', 'S'), ('R', 'S', 'M'), ('S', 'M', 'K'), ('M', 'K', 'R')]",[]
journal of indian waterworks association,JRNLFNTNTRRKSSSXN,ARNLFNTNTRRKSSXXN,"[('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'R'), ('R', 'R', 'K'), ('R', 'K', 'S'), ('K', 'S', 'S'), ('S', 'S', 'S'), ('S', 'S', 'X'), ('S', 'X', 'N')]","[('A', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'R'), ('R', 'R', 'K'), ('R', 'K', 'S'), ('K', 'S', 'S'), ('S', 'S', 'X'), ('S', 'X', 'X'), ('X', 'X', 'N')]"
the evening news of india,0FNNKNSFNT,TFNNKNSFNT,"[('0', 'F', 'N'), ('F', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'S'), ('N', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'F', 'N'), ('F', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'S'), ('N', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]"
absolute india,APSLTNT,,"[('A', 'P', 'S'), ('P', 'S', 'L'), ('S', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'T')]",[]
maritime india,MRTMNT,,"[('M', 'R', 'T'), ('R', 'T', 'M'), ('T', 'M', 'N'), ('M', 'N', 'T')]",[]
the press trust of india journal,0PRSTRSTFNTJRNL,TPRSTRSTFNTJRNL,"[('0', 'P', 'R'), ('P', 'R', 'S'), ('R', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'S'), ('R', 'S', 'T'), ('S', 'T', 'F'), ('T', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'J'), ('T', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L')]","[('T', 'P', 'R'), ('P', 'R', 'S'), ('R', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'S'), ('R', 'S', 'T'), ('S', 'T', 'F'), ('T', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'J'), ('T', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L')]"
fortnightly bulletin of the state bank of india,FRTNTLPLTNF0STTPNKFNT,FRTNTLPLTNFTSTTPNKFNT,"[('F', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'P'), ('L', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', '0'), ('F', '0', 'S'), ('0', 'S', 'T'), ('S', 'T', 'T'), ('T', 'T', 'P'), ('T', 'P', 'N'), ('P', 'N', 'K'), ('N', 'K', 'F'), ('K', 'F', 'N'), ('F', 'N', 'T')]","[('F', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'P'), ('L', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'T'), ('F', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'T'), ('T', 'T', 'P'), ('T', 'P', 'N'), ('P', 'N', 'K'), ('N', 'K', 'F'), ('K', 'F', 'N'), ('F', 'N', 'T')]"
made in india today,MTNNTTT,,"[('M', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'T')]",[]
the indian libertarian,0NTNLPRTRN,TNTNLPRTRN,"[('0', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'L'), ('N', 'L', 'P'), ('L', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'R'), ('T', 'R', 'N')]","[('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'L'), ('N', 'L', 'P'), ('L', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'R'), ('T', 'R', 'N')]"
aks-india enriched,AKSSNTNRXT,AKSSNTNRKT,"[('A', 'K', 'S'), ('K', 'S', 'S'), ('S', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'R'), ('N', 'R', 'X'), ('R', 'X', 'T')]","[('A', 'K', 'S'), ('K', 'S', 'S'), ('S', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'R'), ('N', 'R', 'K'), ('R', 'K', 'T')]"
the bombay east indian,0PMPSTNTN,TPMPSTNTN,"[('0', 'P', 'M'), ('P', 'M', 'P'), ('M', 'P', 'S'), ('P', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N')]","[('T', 'P', 'M'), ('P', 'M', 'P'), ('M', 'P', 'S'), ('P', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N')]"
indian dye-chem bulletin,ANTNTXMPLTN,ANTNTKMPLTN,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'X'), ('T', 'X', 'M'), ('X', 'M', 'P'), ('M', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'N')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'M'), ('K', 'M', 'P'), ('M', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'N')]"
forbes india,FRPSNT,,"[('F', 'R', 'P'), ('R', 'P', 'S'), ('P', 'S', 'N'), ('S', 'N', 'T')]",[]
all india import export journal,ALNTMPRTKSPRTJRNL,,"[('A', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'M'), ('T', 'M', 'P'), ('M', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'K'), ('T', 'K', 'S'), ('K', 'S', 'P'), ('S', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'J'), ('T', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L')]",[]
superkidz india,SPRKTSNT,SPRKTTSNT,"[('S', 'P', 'R'), ('P', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'S'), ('T', 'S', 'N'), ('S', 'N', 'T')]","[('S', 'P', 'R'), ('P', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'T'), ('T', 'T', 'S'), ('T', 'S', 'N'), ('S', 'N', 'T')]"
computer user (india),KMPTRSRRNT,,"[('K', 'M', 'P'), ('M', 'P', 'T'), ('P', 'T', 'R'), ('T', 'R', 'S'), ('R', 'S', 'R'), ('S', 'R', 'R'), ('R', 'R', 'N'), ('R', 'N', 'T')]",[]
campaign india,KMPNNT,KMPKNNT,"[('K', 'M', 'P'), ('M', 'P', 'N'), ('P', 'N', 'N'), ('N', 'N', 'T')]","[('K', 'M', 'P'), ('M', 'P', 'K'), ('P', 'K', 'N'), ('K', 'N', 'N'), ('N', 'N', 'T')]"
corporate india,KRPRTNT,,"[('K', 'R', 'P'), ('R', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'T')]",[]
business india the magazine office corporate world,PSNSNT0MKSNFSKRPRTRLT,PSNSNTTMKTSNFSKRPRTRLT,"[('P', 'S', 'N'), ('S', 'N', 'S'), ('N', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', '0'), ('T', '0', 'M'), ('0', 'M', 'K'), ('M', 'K', 'S'), ('K', 'S', 'N'), ('S', 'N', 'F'), ('N', 'F', 'S'), ('F', 'S', 'K'), ('S', 'K', 'R'), ('K', 'R', 'P'), ('R', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'T')]","[('P', 'S', 'N'), ('S', 'N', 'S'), ('N', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'M'), ('T', 'M', 'K'), ('M', 'K', 'T'), ('K', 'T', 'S'), ('T', 'S', 'N'), ('S', 'N', 'F'), ('N', 'F', 'S'), ('F', 'S', 'K'), ('S', 'K', 'R'), ('K', 'R', 'P'), ('R', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'T')]"
superkidz india junior,SPRKTSNTJNR,SPRKTTSNTJNR,"[('S', 'P', 'R'), ('P', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'S'), ('T', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'J'), ('T', 'J', 'N'), ('J', 'N', 'R')]","[('S', 'P', 'R'), ('P', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'T'), ('T', 'T', 'S'), ('T', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'J'), ('T', 'J', 'N'), ('J', 'N', 'R')]"
indian co operator,ANTNKPRTR,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'P'), ('K', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'R')]",[]
all india plastics manufacturers assn.,ALNTPLSTKSMNFKTRRSSNN,,"[('A', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'L'), ('P', 'L', 'S'), ('L', 'S', 'T'), ('S', 'T', 'K'), ('T', 'K', 'S'), ('K', 'S', 'M'), ('S', 'M', 'N'), ('M', 'N', 'F'), ('N', 'F', 'K'), ('F', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'R'), ('R', 'R', 'S'), ('R', 'S', 'S'), ('S', 'S', 'N'), ('S', 'N', 'N')]",[]
indian corporate news,ANTNKRPRTNS,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'R'), ('K', 'R', 'P'), ('R', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'S')]",[]
indian motion picture industry box office,ANTNMXNPKTRNTSTRPKSFS,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'M'), ('N', 'M', 'X'), ('M', 'X', 'N'), ('X', 'N', 'P'), ('N', 'P', 'K'), ('P', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'P'), ('R', 'P', 'K'), ('P', 'K', 'S'), ('K', 'S', 'F'), ('S', 'F', 'S')]",[]
the solution of india,0SLXNFNT,TSLXNFNT,"[('0', 'S', 'L'), ('S', 'L', 'X'), ('L', 'X', 'N'), ('X', 'N', 'F'), ('N', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'S', 'L'), ('S', 'L', 'X'), ('L', 'X', 'N'), ('X', 'N', 'F'), ('N', 'F', 'N'), ('F', 'N', 'T')]"
about india,APTNT,,"[('A', 'P', 'T'), ('P', 'T', 'N'), ('T', 'N', 'T')]",[]
journal of the indian academy of echocardiography and cardiovascular imaging,JRNLF0NTNKTMFXKRTKRFNTKRTFSKLRMJNK,ARNLFTNTNKTMFKKRTKRFNTKRTFSKLRMKNK,"[('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', '0'), ('F', '0', 'N'), ('0', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'M'), ('T', 'M', 'F'), ('M', 'F', 'X'), ('F', 'X', 'K'), ('X', 'K', 'R'), ('K', 'R', 'T'), ('R', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'F'), ('R', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'T'), ('R', 'T', 'F'), ('T', 'F', 'S'), ('F', 'S', 'K'), ('S', 'K', 'L'), ('K', 'L', 'R'), ('L', 'R', 'M'), ('R', 'M', 'J'), ('M', 'J', 'N'), ('J', 'N', 'K')]","[('A', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'T'), ('F', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'M'), ('T', 'M', 'F'), ('M', 'F', 'K'), ('F', 'K', 'K'), ('K', 'K', 'R'), ('K', 'R', 'T'), ('R', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'F'), ('R', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'T'), ('R', 'T', 'F'), ('T', 'F', 'S'), ('F', 'S', 'K'), ('S', 'K', 'L'), ('K', 'L', 'R'), ('L', 'R', 'M'), ('R', 'M', 'K'), ('M', 'K', 'N'), ('K', 'N', 'K')]"
indian journal of pain,ANTNJRNLFPN,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'P'), ('F', 'P', 'N')]",[]
the great heart of india,0KRTRTFNT,TKRTRTFNT,"[('0', 'K', 'R'), ('K', 'R', 'T'), ('R', 'T', 'R'), ('T', 'R', 'T'), ('R', 'T', 'F'), ('T', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'K', 'R'), ('K', 'R', 'T'), ('R', 'T', 'R'), ('T', 'R', 'T'), ('R', 'T', 'F'), ('T', 'F', 'N'), ('F', 'N', 'T')]"
india past and present,ANTPSTNTPRSNT,,"[('A', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'S'), ('P', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'R'), ('P', 'R', 'S'), ('R', 'S', 'N'), ('S', 'N', 'T')]",[]
